ID ORGAO	SIGLA	id Serv.	NomeServico	NomeServico*: 	NomesPopulares: 	DescricaoServico*: 	Gratuidade	UnidadeAtendim*: 	Tempo: 	Outras Informacoes: 	Solicitante*: 	Categoria*: 	Publico Alvo*: 	Titulo Etapa*: 	Descricao Etapa*: 	Custo Etapa: 	Canais de Prestacao: 	Documentos: 	Comentarios Tempo: 	Comentarios Custo: 	Excecoes de Documentos: 	Campos Obrigatorios 8 totais:	Campos Opcionais 8 totais: 	COMPLETUDE 16 totais:
590b28bf8c36c76305bd6326	SEAGRI	594d4d748c36c75f49163336	Distribuição de alevinos	1	1	1	False	1	1	1	1	1	1	1	1	1	0	1	1	1	1	8	7	15
588baf3e8c36c708b4355183	SECTI	588f76fe8c36c73b35efc460	Agendamento de visitas aos polos do parque tecnológico de alagoas	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	2	10
588baf3e8c36c708b4355183	SECTI	588f7cfc8c36c73b35efc463	Cadastramento de eventos na Semana Estadual de Ciência e Tecnologia	1	1	1	False	1	1	0	1	1	1	1	0	1	0	0	0	0	0	7	3	10
588bb11a8c36c708b4355184	SECOM	59e89111e573a35ca98786a7	Notícias oficiais das ações do Governo de Alagoas	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	6	14
596e4b0f8c36c70a18c2cc90	SECULT	59c3cb4a8c36c74fb449e21b	Agendamento de visitação na Biblioteca Pública Estadual Graciliano Ramos	1	1	1	False	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
596e4b0f8c36c70a18c2cc90	SECULT	59c3cbe98c36c74fb449e21d	Agendamento de visitação de grupos ao Museu Palácio Florino Peixoto	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	2	10
596e4b0f8c36c70a18c2cc90	SECULT	59c3cd318c36c74fb449e21f	Agendamento de visitação de grupos ao Museu da Imagem e do Som de Alagoas	1	1	1	False	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
596e4b0f8c36c70a18c2cc90	SECULT	59c3d5a08c36c74fb449e221	Matrículas para cursos do Centro de Belas Artes de Alagoas	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
5908eaf78c36c7723803da8f	SEDUC	593ecc7f8c36c75e41e55fc5	Programa uma Escola em cada esquina/Brasil Alfabetizado	1	0	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
5908eaf78c36c7723803da8f	SEDUC	593ee9cb8c36c705e3a2e0a7	Dados Educacionais	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	6	14
5908eaf78c36c7723803da8f	SEDUC	593eef578c36c77940ef2098	Certificação por meio do ENEM	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
5908eaf78c36c7723803da8f	SEDUC	593ef5978c36c7099eb45568	Inspeção Escolar	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	6	14
5908eaf78c36c7723803da8f	SEDUC	594005888c36c7258826f7e2	Equivalência de estudos no exterior	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
5908eaf78c36c7723803da8f	SEDUC	594008438c36c7258826f7e4	Certificação por meio do ENCCEJA	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
5908eaf78c36c7723803da8f	SEDUC	594009cb8c36c7258826f7e7	Emissão de documentos de escolas desativadas (EXTINTAS)	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
5908eaf78c36c7723803da8f	SEDUC	59400caf8c36c7258826f7ea	Validação de documentos de vida escolar	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
5908eaf78c36c7723803da8f	SEDUC	5940102b8c36c7258826f7ed	Regularização de Instituições de Ensino	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
5908eaf78c36c7723803da8f	SEDUC	5940140e8c36c7258826f7ef	Averbação de Tempo de Serviço / Contribuição	1	0	1	False	1	1	1	1	1	1	1	0	1	1	1	1	1	1	7	7	14
5908eaf78c36c7723803da8f	SEDUC	594017468c36c7258826f7f1	Desaverbação de Tempo de Serviço/Contribuição	1	0	1	False	1	1	1	1	1	1	1	0	1	1	1	1	1	1	7	7	14
5908eaf78c36c7723803da8f	SEDUC	59401d138c36c73ca800a182	Averbação de Licença-prêmio por assiduidade	1	0	1	False	1	1	1	1	1	1	1	0	1	1	1	1	1	1	7	7	14
5908eaf78c36c7723803da8f	SEDUC	59401ebb8c36c73ca800a184	Desaverbação da Licença-prêmio	1	0	1	False	1	1	1	1	1	1	1	0	1	0	1	1	1	1	7	6	13
5908eaf78c36c7723803da8f	SEDUC	594020748c36c73ca800a186	Certidão de Tempo de Serviço	1	0	1	False	1	1	0	1	1	1	1	0	1	1	1	1	1	1	7	6	13
5908eaf78c36c7723803da8f	SEDUC	5940b6688c36c724efe3869f	Exoneração	1	0	1	False	1	1	0	1	1	1	1	0	1	1	1	1	1	1	7	6	13
5908eaf78c36c7723803da8f	SEDUC	5940ba558c36c727003b91ff	Progressão Funcional	1	0	0	False	1	1	0	1	1	1	1	0	1	1	1	1	1	1	6	6	12
5908eaf78c36c7723803da8f	SEDUC	5940bdf68c36c727003b9201	Desistência de Pedido de Processo Administrativo	1	0	1	False	1	1	0	1	1	1	1	0	1	1	1	0	0	0	7	4	11
5908eaf78c36c7723803da8f	SEDUC	5940c2268c36c727003b9204	Certidão de Ato de Nomeação	1	0	1	False	1	1	0	1	1	1	1	0	1	1	1	1	1	1	7	6	13
5908eaf78c36c7723803da8f	SEDUC	5940c7388c36c727003b9206	Declaração de Tempo de Serviço	1	0	1	False	1	1	1	1	1	1	1	0	1	1	1	1	1	1	7	7	14
5908eaf78c36c7723803da8f	SEDUC	594169548c36c70265fe1d0b	Decreto de Nomeação	1	0	1	False	1	1	0	1	1	1	1	0	1	1	1	1	1	1	7	6	13
5908eaf78c36c7723803da8f	SEDUC	59416b7c8c36c70265fe1d0e	Remoção (Servidor Administrativo)	1	0	1	False	1	1	0	1	1	1	1	0	1	1	1	0	0	0	7	4	11
5908eaf78c36c7723803da8f	SEDUC	59416edf8c36c70265fe1d10	Processo de Aposentadoria	1	0	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
5908eaf78c36c7723803da8f	SEDUC	594172238c36c70265fe1d12	Abono de Permanência	1	0	1	False	1	1	0	1	1	1	1	0	1	1	1	1	1	1	7	6	13
5908eaf78c36c7723803da8f	SEDUC	5945c0bb8c36c730b8b47dba	Exames Supletivos em caráter Especial	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
5908eaf78c36c7723803da8f	SEDUC	5945cd798c36c73b028c3b78	Pesquisa das Unidades Escolares da rede estadual	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	6	14
5750117e8c36c718eb000005	SEFAZ	5786692c8c36c77bdc000002	Emissão de DAR - Documento de Arrecadação	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
5750117e8c36c718eb000005	SEFAZ	57866c818c36c77dc1000000	Nota Fiscal Cidadã	1	1	1		1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
5750117e8c36c718eb000005	SEFAZ	5786724d8c36c77fe6000001	Parcelamento de IPVA	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
5750117e8c36c718eb000005	SEFAZ	5788d0a38c36c76a73000000	Protocolo de processos	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
5750117e8c36c718eb000005	SEFAZ	5788d67b8c36c76d1e000000	Relatórios fiscais	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
5750117e8c36c718eb000005	SEFAZ	57b5d6f48c36c744de000000	Certidão Negativa de Débitos	1	1	1	True	1	1	1	1	1	1	1	1	1	1	0	1	1	1	8	7	15
5750117e8c36c718eb000005	SEFAZ	57b5d8568c36c744de000001	Taxa de Bombeiro	1	1	1	False	1	1	1	0	1	1	0	0	1	0	0	0	0	0	5	4	9
5750117e8c36c718eb000005	SEFAZ	588f8fdf8c36c760c661af9a	Importação com Exoneração do ICMS	1	0	0	True	1	1	0	1	1	1	1	1	1	0	1	0	0	0	7	3	10
5750117e8c36c718eb000005	SEFAZ	588f92f48c36c760c661af9b	Solicitação de  Baixa de Inscrição Estadual	1	0	1	True	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	588f94798c36c76a11df73c3	Importação com Liquidação do ICMS em Espécie	1	0	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
5750117e8c36c718eb000005	SEFAZ	588f968c8c36c76a11df73c4	Importação com Deferimento do ICMS sem Recolhimento em Espécie	1	0	1	True	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
5750117e8c36c718eb000005	SEFAZ	588f97f08c36c76a11df73c5	Ato Concessivo de Autorização	1	0	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588f991d8c36c76a11df73c6	Importação Temporária	1	0	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588f99e68c36c76a11df73c7	Importação Drawback	1	0	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588f9b148c36c76a11df73c8	Exportação	1	0	1	False	1	1	0	1	1	1	0	0	1	0	0	1	1	1	6	4	10
5750117e8c36c718eb000005	SEFAZ	588f9c4a8c36c76a11df73c9	Implantação de Créditos de Precatórios oriundos de Certificação de Servidores	1	0	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588f9d4b8c36c76a11df73ca	Abertura de Conta Gráfica	1	0	1	True	1	1	0	1	1	1	1	0	1	0	0	1	1	1	7	4	11
5750117e8c36c718eb000005	SEFAZ	588f9e288c36c77709ab0290	Transferência de Créditos de Contas Gráficas	1	0	1	True	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	588fa4978c36c77709ab0297	Esclarecimentos Sobre Irregularidades do Imposto Estadual	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fa5df8c36c77709ab0299	Localização de pagamentos não identificados	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fa6b38c36c77709ab029b	Direcionamento de parcelas de IPVA pagas em duplicidade	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fa7cd8c36c77709ab029c	Informações gerais sobre parcelamento do ICMS	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	588fac5c8c36c77709ab029d	Atendimento ao contribuinte para vistas aos autos dos processos de Autos de Infração notificados	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fadd18c36c77709ab029e	Concessão de cópia de processos	1	0	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fae9a8c36c77709ab029f	Dúvidas relacionadas à legislação tributária estadual	1	0	1		1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	588fb01a8c36c77709ab02a0	Disponibilização legislação tributária estadual	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	588fb1268c36c77709ab02a1	Call Center	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fb3ca8c36c7104ecd05f5	Balcão de Atendimento	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fb5538c36c7167565e3d6	Emissão de dar-documento de arrecadação do simples nacional	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
5750117e8c36c718eb000005	SEFAZ	588fb6218c36c7167565e3d7	Impugnação ao Termo de Indeferimento de Opção	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fb7708c36c7239917ff52	Impugnação ao Termo de Exclusão do Simples Nacional	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fb8f48c36c7239917ff53	Impugnação ao Termo de Desenquadramento do MEI	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fb9a68c36c7239917ff54	Impugnação do Registro de Exclusão no Portal do Simples Nacional	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fba6f8c36c7239917ff55	Requerimento de Justificativa de regularização de pendências	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	588fbb698c36c7239917ff56	Termo de Confissão de dívida da Receita Tributada Omitida	1	1	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fbbe08c36c7239917ff57	Declaração do Resumo do Livro Caixa	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	588fbd308c36c72c230688ac	Relatório Mensal de Receitas Brutas do MEI	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	588fbe1e8c36c72c230688ad	Registro de Valores a Receber	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	588fbe988c36c72c230688ae	Perguntas e respostas	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	588fc0358c36c72c230688af	Atendimento Virtual Transportadora RLA	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
5750117e8c36c718eb000005	SEFAZ	588fc17d8c36c72c230688b0	Nota Fiscal Eletrônica - NF-e - Habilitação	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fc2358c36c72c230688b1	Nota Fiscal Eletrônica - NF-e - Suporte Técnico	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	588fc2d28c36c72c230688b2	Suporte Técnico da Nota Fiscal Avulsa Eletrônica - NFA-e	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	5890c34c8c36c72dca7569ed	Nota Fiscal do Consumidor Eletrônica - NFC-e	1	0	1	True	1	1	1	1	1	1	1	1	1	0	0	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	5890c3a28c36c72dca7569ee	Conhecimento de Transporte Eletrônico - CT-e	1	1	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	5890c3f48c36c72dca7569ef	Manifesto de Documentos Fiscais Eletrônicos - MDF-e	1	1	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	5890c4988c36c72dca7569f0	Adesão Voluntária ao SPED - ICMS/IPI	1	0	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	5890c4d98c36c72dca7569f1	SPED - ICMS/IPI - Suporte Técnico	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	5890c53e8c36c72dca7569f2	DeSTDA - Suporte Técnico	1	0	1		1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
5750117e8c36c718eb000005	SEFAZ	5890c6108c36c72dca7569f3	Inscrição Estadual da Emenda Constitucional Nº 87/2015	1	1	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
5750117e8c36c718eb000005	SEFAZ	5890c6f98c36c72dca7569f4	Solicitação de  Inscrição Estadual quando alterar atividade  de interesse do Estado	1	0	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	5890c7ae8c36c72dca7569f5	Reativação de  Inscrição Estadual	1	0	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
5750117e8c36c718eb000005	SEFAZ	589204608c36c70c1080ae71	Serviço de Informação ao Cidadão	1	0	1	False	1	1	1	1	1	1	1	0	1	1	0	0	0	0	7	4	11
596e4d008c36c70a18c2cc92	SESAU	59aee7c28c36c76afbdf5a33	Serviço Médico de  Emergência	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59aee99d8c36c76afbdf5a35	Serviço de  Emergência em Pediatria	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e4d008c36c70a18c2cc92	SESAU	59aeeb128c36c76afbdf5a37	Serviço de Ortopedia e Traumatologia	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59aeec6f8c36c76afbdf5a39	Serviço de Atendimento ao AVC	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e4d008c36c70a18c2cc92	SESAU	59aeedce8c36c76afbdf5a3b	Serviço de Atendimento Cardiológico	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
596e4d008c36c70a18c2cc92	SESAU	59aeef2b8c36c76afbdf5a3d	Serviço de Atendimento aos Queimados	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e4d008c36c70a18c2cc92	SESAU	59c531fc8c36c70694747eef	Urgência Pediatrica	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59c53c028c36c70694747ef1	Atendimento/Internação em Urgência Cirurgica	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59c53d018c36c70694747ef3	Cirurgia Eletiva	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e4d008c36c70a18c2cc92	SESAU	59c549a68c36c70694747ef7	Atendimento em Obstetrícia Hospitalar	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e4d008c36c70a18c2cc92	SESAU	59c54e628c36c70694747efa	Atendimento Urgência Clínica	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59c551b88c36c7461539f989	Serviço de Urgência odontológica 24 horas	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e4d008c36c70a18c2cc92	SESAU	59c5597b8c36c7461539f98c	SAMU -Serviço de Atendimento Móvel de Urgência/ Sesau	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	5	13
596e4d008c36c70a18c2cc92	SESAU	59c5c41d8c36c70a7b1c9559	Serviço de Atendimento ao Cidadão	1	0	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	5	13
596e4d008c36c70a18c2cc92	SESAU	59c9116f8c36c75428f54b4c	Certidão de socorro	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59c913398c36c75428f54b4f	Ouvidoria SUS	1	1	1	False	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
596e4d008c36c70a18c2cc92	SESAU	59c914b68c36c75428f54b52	Denúncias	1	1	1	False	1	1	1	1	1	1	1	1	1	0	0	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59c916558c36c75428f54b54	Inspeção Sanitária	1	1	1	True	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59c917d48c36c75428f54b56	Palestras	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59c918778c36c75428f54b58	Notificação de receituário azul, amarelo ou de talidomida.	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59c91aaa8c36c75428f54b5a	Doação de sangue	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
596e4d008c36c70a18c2cc92	SESAU	59c91cc48c36c75428f54b5c	Cadastro de Doador Voluntário de Medula Óssea	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	2	10
596e4d008c36c70a18c2cc92	SESAU	59c91e498c36c75428f54b5f	Projeto Educativo Doe Vida	1	1	1	False	1	1	0	1	1	1	0	0	1	0	0	0	0	0	6	3	9
596e4d008c36c70a18c2cc92	SESAU	59c922fd8c36c75428f54b62	Coleta externa	1	0	1	False	1	1	0	0	1	1	1	1	1	0	0	1	1	1	7	4	11
596e4d008c36c70a18c2cc92	SESAU	59c925118c36c75428f54b65	Ambulatório de Hematologia	1	0	1	False	1	1	0	1	1	1	0	0	1	0	0	0	0	0	6	2	8
596e4d008c36c70a18c2cc92	SESAU	59c9260b8c36c75428f54b67	Plantão de Hematologia	1	0	1	False	1	1	0	1	1	1	0	1	1	1	0	1	1	1	7	5	12
596e4d008c36c70a18c2cc92	SESAU	59c927c98c36c75428f54b69	Transfusão Ambulatorial	1	0	1	False	1	1	0	1	1	1	0	1	1	1	0	0	0	0	7	3	10
596e4d008c36c70a18c2cc92	SESAU	59c93f4a8c36c75428f54b6d	Tratamento Fora de Domicilio	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59c940548c36c75428f54b6f	Regulação De Exames E Consultas	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
596e4d008c36c70a18c2cc92	SESAU	59c941b18c36c75428f54b73	Internamentos de Média e Alta Complexidade	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59c942b48c36c75428f54b75	Captação de vagas fora do estado para procedimentos de alta complexidade em serviços nacionais fora do estado de alagoas	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
596e4d008c36c70a18c2cc92	SESAU	59c9438d8c36c75428f54b77	Capacitação para técnicos municipais	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
596e4d008c36c70a18c2cc92	SESAU	59c944788c36c75428f54b79	Transporte sanitário - SETS	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
596e4d008c36c70a18c2cc92	SESAU	59c9b6018c36c743766ed0e0	Angioplastia Coronária ou Intervenção Coronária Percutânea	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
596e4d008c36c70a18c2cc92	SESAU	59c9b78c8c36c743766ed0e2	Aquisição, Controle e Dispensação de Medicamentos E Manipulação de Nutrição Parenteral.	1	0	1	False	1	1	0	0	1	1	0	0	1	0	0	1	1	1	5	4	9
596e4d008c36c70a18c2cc92	SESAU	59c9bb0b8c36c743766ed0e4	Arteriografia das Carótidas	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9bcdb8c36c743766ed0e6	Assistência Domiciliar aos Pacientes Internados	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9c45e8c36c743766ed0ec	Atendimento Ambulatorial de Enfermagem – Agendamento Cirúrgico	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9c60d8c36c743766ed0ee	Atendimento Ambulatorial nas Especialidades Médicas	1	0	1	False	1	1	1	1	1	1	0	1	1	1	1	1	1	1	7	7	14
596e4d008c36c70a18c2cc92	SESAU	59c9c8d28c36c743766ed0f0	Atendimento às Demandas Sociais dos Usuários do HGE	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9cbf68c36c743766ed0f2	Atendimento de Fisioterapia aos Pacientes Internados no HGE	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9ce758c36c743766ed0f4	Atendimento Odontológico (Estética)	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9d36e8c36c743766ed0f6	Atendimento Psicológico para os Pacientes	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9d4aa8c36c743766ed0f8	Avaliação de Características Macroscópicas e Microscópicas em Alimentos	1	0	1	False	1	1	0	1	1	1	0	1	1	1	0	1	1	1	7	5	12
596e4d008c36c70a18c2cc92	SESAU	59c9d6828c36c743766ed0fa	Baciloscopia para Tuberculose	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9da128c36c743766ed0fc	Broncoscopia	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9dbe08c36c743766ed0fe	Cateterismo Cardíaco	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	0	0	0	7	4	11
596e4d008c36c70a18c2cc92	SESAU	59c9de3f8c36c743766ed100	Cirurgia Buco Maxilo-Facial	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9dfc98c36c743766ed102	Cirurgia vascular	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59c9e1db8c36c743766ed105	Coleta de Sangue para exames laboratoriais	1	0	1	False	1	1	0	1	1	1	0	0	1	0	0	1	1	1	6	4	10
596e4d008c36c70a18c2cc92	SESAU	59ca68b08c36c734792345b4	Aposentadoria voluntária por tempo de contribuição e idade	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	3	11
596e4d008c36c70a18c2cc92	SESAU	59ca69d38c36c734792345b6	Progressão funcional por Classe	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
596e4d008c36c70a18c2cc92	SESAU	59ca6ab58c36c734792345b8	Licença por motivo de afastamento do cônjuge	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
